Top-level folder,Files,Words
00_Front_Door,2,15748
01_Constitutional_Core,8,384952
02_Epistemic_and_Research,45,75475
03_Continuity_and_Memory,8,21825
04_Coordination_and_Economy,5,31238
05_Participation_and_Intelligence,14,17950
06_Portable_Modules,6,19303
07_Applications,5,24321
08_Active_Development,107,295007
09_Open_Questions,16,60307
10_Reference_and_Development,30,79834
(root),3,8541
REPOSITORY TOTAL,249,1034501
